date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:59:55	13445/13445	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2007:59:58%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/category/product-cat-4.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/category/product-cat-4.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
14:59:55	8055/8055	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2007:59:58%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/category/product-cat-5.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/category/product-cat-5.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
14:59:55	7564/7564	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2007:59:58%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-2.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-2.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
14:59:55	7620/7620	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2007:59:58%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-3.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-3.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
14:59:56	7547/7547	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2007:59:58%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-4.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-4.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
14:59:56	5334/5334	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2007:59:59%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-5.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-5.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
14:59:56	7859/7859	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2007:59:59%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-5-1.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-5-1.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
14:59:56	4597/4597	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2007:59:59%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-5-2.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-5-2.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
14:59:57	6745/6745	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2007:59:59%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-5-3.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-5-3.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
14:59:57	17413/17413	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:00%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/banner/product-banner-1.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/banner/product-banner-1.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
14:59:57	7984/7984	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:00%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/banner/product-banner-2.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/banner/product-banner-2.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
14:59:57	7604/7604	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:00%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/offer/product-offer-1.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/offer/product-offer-1.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
14:59:58	8979/8979	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:00%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/offer/product-offer-2.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/offer/product-offer-2.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
14:59:58	12165/12165	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:01%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/offer/product-offer-3.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/offer/product-offer-3.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
14:59:58	77683/77683	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:01%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/gadget/gadget-girl.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/gadget/gadget-girl.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
14:59:58	7447/7447	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:01%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/gadget/gadget-banner-1.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/gadget/gadget-banner-1.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
14:59:59	6413/6413	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:01%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/gadget/gadget-banner-2.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/gadget/gadget-banner-2.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
14:59:59	6346/6346	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:02%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-12.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-12.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
14:59:59	6679/6679	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:02%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-13.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-13.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
14:59:59	8045/8045	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:02%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-14.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-14.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
14:59:59	6857/6857	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:02%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-15.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-15.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:00	6137/6137	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:02%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-16.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-16.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:00	4587/4587	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:03%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-17.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-17.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:00	10897/10897	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:03%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/banner/banner-slider-offer.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/banner/banner-slider-offer.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:00	41681/41681	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:03%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/banner/banner-slider-1.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/banner/banner-slider-1.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:01	40617/40617	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:03%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/banner/banner-slider-2.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/banner/banner-slider-2.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:01	6792/6792	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:04%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-6.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-6.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:01	5875/5875	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:04%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-7.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-7.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:01	7553/7553	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:04%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-8.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-8.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:01	6373/6373	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:04%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-9.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-9.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:02	5511/5511	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:04%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-10.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/product-10.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:02	2812/2812	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:05%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/sm/product-sm-1.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/sm/product-sm-1.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:02	3151/3151	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:05%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/sm/product-sm-2.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/sm/product-sm-2.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:02	2127/2127	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:05%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/sm/product-sm-3.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/sm/product-sm-3.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:03	3736/3736	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:05%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/sm/product-sm-4.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/sm/product-sm-4.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:03	2647/2647	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:06%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/sm/product-sm-5.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/sm/product-sm-5.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:03	3737/3737	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:06%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/sm/product-sm-6.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/sm/product-sm-6.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:03	3171/3171	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:06%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/sm/product-sm-7.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/sm/product-sm-7.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:03	3082/3082	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:06%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/sm/product-sm-8.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/sm/product-sm-8.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:04	2783/2783	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:06%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/sm/product-sm-9.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/sm/product-sm-9.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:04	16716/16716	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:07%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/blog/blog-1.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/blog/blog-1.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:04	13043/13043	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:07%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/blog/blog-2.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/blog/blog-2.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:04	22897/22897	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:07%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/blog/blog-3.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/blog/blog-3.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:04	8933/8933	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:07%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/instagram-1.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/instagram-1.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:05	7026/7026	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:07%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/instagram-2.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/instagram-2.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:05	6189/6189	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:08%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/instagram-3.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/instagram-3.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:06	8151/8151	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:08%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/instagram-4.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/instagram-4.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:06	14132/14132	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:08%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/instagram-5.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/instagram/instagram-5.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:06	11558/11558	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:09%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/subscribe/subscribe-shape-1.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/subscribe/subscribe-shape-1.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:06	1074/1074	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:09%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/subscribe/subscribe-shape-2.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/subscribe/subscribe-shape-2.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:06	647/647	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:09%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/subscribe/subscribe-shape-3.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/subscribe/subscribe-shape-3.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:06	19532/19532	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:09%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/subscribe/subscribe-shape-4.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/subscribe/subscribe-shape-4.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:07	944/944	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:09%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/subscribe/plane.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/subscribe/plane.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:07	1816/1816	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:10%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/nav/product-details-nav-1.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/nav/product-details-nav-1.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:07	1672/1672	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:10%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/nav/product-details-nav-2.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/nav/product-details-nav-2.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:07	1833/1833	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:10%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/nav/product-details-nav-3.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/nav/product-details-nav-3.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:08	2058/2058	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:10%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/nav/product-details-nav-4.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/nav/product-details-nav-4.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:08	18137/18137	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:11%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/main/product-details-main-1.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/main/product-details-main-1.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:08	14639/14639	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:11%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/main/product-details-main-2.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/main/product-details-main-2.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:08	16669/16669	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:11%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/main/product-details-main-3.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/main/product-details-main-3.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:08	21412/21412	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:11%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/main/product-details-main-4.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/details/main/product-details-main-4.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:09	4498/4498	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:11%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/footer/footer-pay.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/footer/footer-pay.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/index.html)
15:00:09	5252/5252	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:12%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/contact/contact-icon-1.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/contact/contact-icon-1.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/contact.html)
15:00:09	6636/6636	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:12%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/contact/contact-icon-2.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/contact/contact-icon-2.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/contact.html)
15:00:09	6968/6968	---M--	200	added ('OK')	image/png	date:Sun,%2002%20Jul%202023%2008:00:12%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/contact/contact-icon-3.png	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/contact/contact-icon-3.png	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/contact.html)
15:00:10	1255/1255	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:12%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/shop/sm/shop-sm-1.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/shop/sm/shop-sm-1.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/shop.html)
15:00:10	1539/1539	---M--	200	added ('OK')	image/jpeg	date:Sun,%2002%20Jul%202023%2008:00:13%20GMT	https://weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/shop/sm/shop-sm-2.jpg	C:/My%20Web%20Sites/du_an_11/weblearnbd.net/tphtml/shofy-prv/shofy/assets/img/product/shop/sm/shop-sm-2.jpg	(from https://weblearnbd.net/tphtml/shofy-prv/shofy/shop.html)
